tweet_id,text,label,year
1.3238717097835356e+18,we have learnt over the years that people dont always vote as they say donaldtrump,republican,2020
1.3229562959395144e+18,"donaldtrump quack atlas kremlin tv lies covid_19 pandemic won't hear real drs spewing trump bs drs saved putinpuppet life w/ cocktail of drugs cost> $100,000 taxpayer$$ regeneron steroids not available american public defeat trump evil vote blue",republican,2020
1.3235113083991163e+18,please read this text joebiden biden election2020 electionday donaldtrump uspresidentialelections2020 lgbt washingtondc covid19,republican,2020
1.324116343977894e+18,"correct me if i’m wrong: georgia, pennsylvania northcarolina and nevada are yet to be called. if trump wins all four, he wins. if biden wins any of those four, he wins. is this correct? elections2020 electionnight",republican,2020
1.3247413302668575e+18,"lindseygraham now claiming he thinks pennsylvania electoralcollege votes should go to trump ""because of the popular vote"" (which btw is now going for joebiden in the state) but not go with popular vote nationally?",republican,2020
1.3182790273254646e+18,"i’ve been reading up on the 27 amendments in the usa, just bcs i’m interested 2nd amendment picture below wtf....... a kangaroo 🦘🤷🏼‍♂️🤷🏼‍♂️🤷🏼‍♂️ australia america guns trump",republican,2020
1.3165897009966408e+18,📰 ultime news - parole chiave covid19 covid19 coronavirus coronavirus trump trump iphone iphone covid19 covid19 2020 2020 iphone 12 iphone12 covid covid biden biden apple apple newsbygatfil,republican,2020
1.3254172426753352e+18,"it's so funny to see magats braying about brainwashed voters. you embrace a turd, you get shit on yourself. the world is dancing in your tears, cult45. trump trumpfail trumplies trumplost",republican,2020
1.3191140806538772e+18,probably a trump supporter.,republican,2020
1.3225680001517363e+18,"yup. it's one thing to watch the gop put the success of their campaign over the health of americans when you see it on tv- it's horrid, but remote. it's another thing entirely when trump & the fitzpatrickproblem bring it right into our pa01 onecommunity. fitzpatrickfailedus",republican,2020
1.325168369213997e+18,a kind reminder that neither side gives a shit about you ❤️ bidenharris2020 trump elections,republican,2020
1.320948699560903e+18,"donaldtrump what a laugh. you're not memorable.100, 2000 gaffs you made. can't take a drink of water without two hands. you're gone. pack. bye bye bidencares he'd never leave you alone with a covid pandemic. now he'll soon help americans to live not die with trumpcovid19",republican,2020
1.3251531372005212e+18,thisisamerica show axed after viewers pull the plug on the political apprentice after just one season potus trump elections2020 election2020,republican,2020
1.3232666963045663e+18,who❓ •want of race war •never killed a human himself •svengali-like/followers have killed •followers love a letter •craver of attention •cultivator & inculcator of hate •instigator of violence •embodiment of helter skelter mansonx🔁trump q both. god awful truth.✍️👤,republican,2020
1.3194802875800945e+18,match this up on the timeline of the trump covid19response,republican,2020
1.3217914121664266e+18,"forget what the polls say, social media predicts this candidate will be the next president election, biden, trump",republican,2020
1.3243874104367104e+18,"uselectionresults have patience, sir donaldtrump will surely win for second term.",republican,2020
1.3238301395585147e+18,im just smokin loud watching this election2020 trump boutta take the lead and not look back ya dig 🔥🔥🔥💪💨💯💯,republican,2020
1.3193917729933435e+18,trump and the ripgop certainly don’t give them a chance. how many in the gop or his cabinet.,republican,2020
1.323709410926039e+18,"if you voted for trump the first time round, i’ll give you the benefit of the doubt and assume you are just stupid. if you vote for him again now, you are unquestionably a racist, sexist, climate change denying bigot. you’ve had four years to see who this man truly is voteblue",republican,2020
1.3188981094774907e+18,biden links to biden vs. trump trump politics democrats republicans,republican,2020
1.317293645825966e+18,sooo...trump genocide continues.....trump reverses decision to reject california’s request for wildfire relief - the new york times,republican,2020
1.3241974529420902e+18,"thank you for an ""election week"" joke that made me laugh. looking for as many as twitter has to keep my mind off of this twisted mess of an election that should have been a blowout if americans paid more attention to the truth about trump & everything he's done to hurt us!",republican,2020
1.3240207806074102e+18,dutch streamer joe biden donald trump election america puppyvanassen check nederlands warzone 2+ kd,republican,2020
1.3229521964813066e+18,trumpislosing trump how did this man ever get elected?,republican,2020
1.3230439906698527e+18,trump deep thoughts,republican,2020
1.3247196714388808e+18,trumpmeltdown byebyetrump biden2020 uselections trump biden,republican,2020
1.3202283614619935e+18,trump rally? no. biden event where trump supporters showed up to show their support for in the face of the former vp,republican,2020
1.3195392754409472e+18,"in a particularly strong critical comment directed at trump in the uspresidentialdebate, biden said, “he pours fuel on every single racist fire.""",republican,2020
1.3235122540426404e+18,"فدات عزیزی 😍 of course, victory is dear to trump💪❤️☀️ trump2020 restart_opposition",republican,2020
1.3221204751249162e+18,maybe americans should finish the journey with . may help them realise the 'democracy' they forcefully export to every country in the world is fundamentally flawed trump biden,republican,2020
1.3195758992730358e+18,americans don't let americans vote for moscowmitch this is the mcgrath ad really puts moscowmitch in his place! watch & retweet! mitchmcconnell & trump don't care about us! mcgrath2020 presidentialdebate2020,republican,2020
1.3182865208523366e+18,monday malarkey of dopeydon; -mishandling of pandemic will cost us 16t -wants to break up fbi -gun owners private data used by trump campaign -trump admin sanctions head of icc -spreading lies against gov whitmer -covid19 221k+dead 8.1m+infected unmaga humptytrumpty,republican,2020
1.324982969560404e+18,"assuming his theories were true, what would that say about trump? he is the most powerful man on earth, knew for months about a planned coup by a sleepy old man and his left wing conspirators, and all he does is whine on twitter and let it happen? awfulleader badpresident",republican,2020
1.3244270855915315e+18,breaking trump campaign has lost second lawsuit in michigan which was filed to stop the counting of votes in the state baghdadpost,republican,2020
1.3252114925814006e+18,in front of the white house they said trump can hear them yelling ' get the fuck out ' its a shit load of people 😂🤣😅😆,republican,2020
1.325141785245573e+18,calling out to all fakechristians and white right-wing republicans for a donation of 19.95 we can fight and get donald trump elected again go to my cash app,republican,2020
1.322417987220099e+18,presidenttrump donaldtrump trumpislosing bidenharris2020 biden2020 election2020 electionday vote affordablecareact economy jobs holloween berlin germany angela merkel revenge 🥸,republican,2020
1.3207817127214326e+18,"i don't always drink liberal tears, but when i do, they are always snowflake cold!! 👩‍🏫👨‍⚖️👩‍🚒👮👩‍🏭👷‍♀️ trump2020 trump trump2020tosaveamerica presidenttrump election2020 ivoted america republican",republican,2020
1.3218970838010184e+18,election2020 electionday elections electiondisinformation electionhub vote voteready trump2020 bidenharris2020 biden trump ￼voting voteearly キリスト教の 교회에 kirche 教会 iglesia церковь church churchservice thursdaymotivation thursdaythoughts friends,republican,2020
1.320451188010197e+18,"👉🏻trumpvirusdeathtoll275k & rising when all americans killed by trumpvirus are counted. trump & gopdeathcult have been hiding covid deaths as pneumonia cases for months-see tx, fl, etc. people died alone & scared, without family. prosecutethemall votebidenharris voteblue",republican,2020
1.3242870265737912e+18,trump... a bad loser.... who'd've thought 😉,republican,2020
1.3251962706428475e+18,tweets of the day just keep getting better! strictlycomedancing strictly2020 bidenharris trump,republican,2020
1.3246057035882127e+18,"i can watch this movie forever paul 🤟 back to trump the crook who became a president. the president who became a rotten bastard. the rotten bastard who defied the covid_19 pandemic and 240,953 americans have died so far and the day after the election 1601 people died. 🪢",republican,2020
1.3194457470043013e+18,covid is just a losing topic for trump stronglywordedpod presidentialdebate2020 presidentialdebate biden trump debatefly,republican,2020
1.32479712171597e+18,it’s been a while since we heard this... trump losing gethalf ivanatrump thedonald,republican,2020
1.321946818507395e+18,"miller is the architect of trump's hardline immigration policies that have separated children from parents, forced people seeking asylum in the u.s. to wait in mexico under squalid conditions...and poured money from the military into border wall...""",republican,2020
1.3242235148036874e+18,biden seems very proud of his massive voter fraud! why doesn’t the fakenews cover election2020 objectively? because they are part of the establishment who benefits greatly from this trojan horse candidate... trump please don’t give up! we still believe in you 🇺🇸usa maga,republican,2020
1.3237121296194478e+18,elecciones2020 presidentialelection eleccioneseeuu lavuelta20 bidenharris2020 usaelections2020 covid_19 curated_by_bts championsleague 3nov trump lavueltaxespn votebluetoendthenightmare trump o biden voted melania trump trump biden2020,republican,2020
1.3238893904149258e+18,nope. he didn't. (sigh). electionresults trump wtfamerica thenetwork,republican,2020
1.322508089355047e+18,put an incompetent rw conservative in charge of a crisis & you’ll get a bigger crisis. ⁦⁩ like trump is utterly unfit to lead. votehimout boris johnson 'plans national covid lockdown for england until december' - mirror online,republican,2020
1.319077087576195e+18,voter intimidation really should be a crime if it's not! this is insane. election donaldtrump covid19 vote vote2020 elections2020 election2020 savethedream presidentialelection joebiden,republican,2020
1.3212456291469765e+18,votethemout trump,republican,2020
1.3241529038005494e+18,"trump lead shrinks considerably in georgia with counts from heavily democrat county covering atlanta still coming in if the 16 votes flip to joebiden, he wins.",republican,2020
1.325238292636459e+18,has never been the people’s president. trumptantrum trump trumpout,republican,2020
1.3174630247399096e+18,"""fearing a ‘blood bath,’ republican senators begin to edge away from trump"" so why don't they shut down the supremecourtconfirmation hearings?",republican,2020
1.324466303499993e+18,"cry like a child,trump bad loser",republican,2020
1.3243349010139423e+18,"as donaldtrump threatens to sue his way through victory in election2020, here is one song fm hansen doesn’t want to ever hear. do you? | today’s politicalcartoon by . | electionresults2020 ballots supremecourt amycomeybarrett",republican,2020
1.3211992753683003e+18,it’s one week until electionday. did you voteearly? or will you vote on nov. 3? biden trump pence kamala election2020,republican,2020
1.324674126242554e+18,via a look at how trump has perpetuated his distorted and dangerous worldview...and in the process betrayed the american people. lies wordsmatter truthmatters,republican,2020
1.3185048070873416e+18,chuckschumer hates donaldtrump... guess why... he's a pedo... the democratic way to the power... trump2020 trump2020tosaveamerica trumpnowmorethanever2020 democratsaredestroyingamerica democratsareevil,republican,2020
1.3221914963601408e+18,"modern day slavery is telling he can’t make his own decisions, think for himself, and reminding him that white liberals are still superior to blacks. free50cent thinkforyourself trump",republican,2020
1.3239626604975964e+18,wait .... i am confused.... when has trump been responsible?????,republican,2020
1.3201511959446856e+18,there are record spikes in covid19 cases across the us. why would anyone vote for trump the man who caused it all. blametrump trumpispathetic trumplied200kamericansdied,republican,2020
1.3198929490820751e+18,cong leaders take swipe at pm over trump’s ‘filthy air’ remark congress pmnarendramodi donaldtrump filthyair uspresidentialdebate2020,republican,2020
1.3232465801791693e+18,are you need backgroundremoval for your business ? please contact us here ----- - clippingpath backgroundremoval backgroundremove imageediting biden electionday christmas2020 trump lockdown covid19 branding rcbvsdc mondaythoughts,republican,2020
1.3172487000249098e+18,"trump: can you imagine if my kids did what hunter did? my ivanka? my beautiful gorgeous ivanka? she's so good. my sons are good too, they're all just good kids. me:",republican,2020
1.3229264825708585e+18,"to my conservative black friends (yes, i have a few) please don’t fall for trump’s line about biden supposed use of the term superpredators. he never said it. the superspreaderinchief is trying to work you...in more than one way.",republican,2020
1.323870455573418e+18,watching these results tonight make me think that the american education system. people have to learn how to critically think. after all the facts about trump came out and millions of people still voted for him....,republican,2020
1.3244134010204037e+18,"what is happening is michiganforbiden and trump is desperate, so he's putting his plan into action to litigate.",republican,2020
1.3201771899716567e+18,"except for the notoriously conservative rassmussen poll, trump's approval rating is low:",republican,2020
1.3248443027494994e+18,"turn up with melania, eric, mike and other members of trump campaign especially steve bannon (no body doubles) to the fbi ready to hand themselves in? isitok",republican,2020
1.321801291249705e+18,trump did this trump,republican,2020
1.3211798434893988e+18,there needs to be a limit on how much any president can use air force one for campaigning. just one more loophole that trump has found and exploited. votehimout - we can't afford him or his family taking from us.,republican,2020
1.3250937014509486e+18,"count every legal vote. with all legal votes trump wins, with all ilegal votes biden wins vote trump trump2020 democratsfortrump trump votecount",republican,2020
1.3215459741336084e+18,"with 6 days to go what happened to trump rally goers is the perfect metaphor for what he has done to americans, left us out in the cold. in terms of covid19 he decided early his plan was herdimmunity iow, let them die! thintheherd herdimmunityismassmurder trumphatesseniors",republican,2020
1.3242876252057231e+18,uselections are heading to an absolutely crazy photo finish. trump is leading in georgia by ~25k votes while biden is leading nevada by ~8k votes. trump needs to win both the states to retain his presidency! elections2020,republican,2020
1.324501294896337e+18,it’s a good thing i don’t drink because every time he says tremendous i’d be dead drunk trump,republican,2020
1.3251521664204923e+18,anyone else sat eagerly waiting for next tweet.... bidenharis2020 bigboypants trump trumptantrum,republican,2020
1.32397153853039e+18,"we, non americans , checking the results on google every 30 seconds usaelections2020 uselection2020 elections2020 election2020 electionnight donaldtrump joebiden americadecides2020",republican,2020
1.3197073097364849e+18,imagine if this was the trump family. just wow. joebiden needs to be investigated now.,republican,2020
1.318978233984045e+18,luxury_hotels_combined's profile picture luxury_hotels_combined :: :: welcome to egypt cheapest hotel flight deals : : : egypt egyptian egyptianart travel traveltheglobe travelphotography trump2020 trump joebiden trumpchinabankaccount,republican,2020
1.323746072120955e+18,on the plus side if donaldtrump wins we can carry on watching his puppet on spittingimage,republican,2020
1.3179341921608704e+18,borisjohnson and his brexit was built in trump america which is falling apart...johnson put his faith in a selfish ignorant vindictive fool... obama and biden counseled against brexit... relationship with eu much more important,republican,2020
1.3238282388634706e+18,"nc, show us the patriotism that i know is there! trump2020 trump maga electionnight",republican,2020
1.3250619901890355e+18,america is in a abusive relationship and our abuser won’t let go. donaldtrump bidenharristoendthisnightmare,republican,2020
1.320098026891903e+18,"deadliest events in us history: 1. 675,000 1918 flu pandemic 2. 620,000 civil war 3. 405,399 wwii 4. 224,500 covid-19 (as of 10/24) 5. 162,950 wwi trump still downplaying covid-19 and working hard on his history book entry and donald trump is one of the biggest tax cheats.",republican,2020
1.325374681768145e+18,annoyingly the worst men in history will be remembered long after the best ones 🤦‍♂️ trumptantrum trump,republican,2020
1.3167928062042317e+18,🇺🇸 townhall stasera alle 20:00 trump ⁦⁩ ⁦⁩ america2020,republican,2020
1.3248699991109427e+18,"a scene in panama city- taken from the trump hotel- really nice facilities, top quality travel southamerica",republican,2020
1.320790977301328e+18,"if twitter was really just worried about hacked material they wouldn't have allowed the newyorktimes article on trump's supposed taxes, information which could only have been obtained illegally, to be linked on their website. they just make up these rules as they go.",republican,2020
1.3176970924296233e+18,"i've never seen anyone embrace their inner ugliness much as trump covid19 is devastating, and trump's behaviour is making society sicker.",republican,2020
1.3243911214941512e+18,"not winning so crying ‘cheat’ along with the other inbred trump clan, and trumpisalaughingstock no evidence of voter fraud. stop it, you loser. my pal scoob has dropped farts that are more appealing than you.",republican,2020
1.3230432434461204e+18,"i thought trump was about lawandorder? until and unless scotus overturns those local and state laws, this is breaking the law. republicans have lost their moralcompass and moral authority. . . . . . . .",republican,2020
1.325219951628546e+18,i like my presidents that aren’t losers. trump,republican,2020
1.317010312449593e+18,"pennsylvania: trump vs biden whitman insight strategies , 10/5-10/9. 517 lv. my analysis post: pennsylvania2020 election2020 swingstate trump donaldtrump biden joebiden",republican,2020
1.325174770409722e+18,fired youarefired onetermdonnie americadecides2020 vote tv dumpsterfire maga trump freeatlast,republican,2020
1.3191849073489224e+18,the new yorker r2p newyorker time dc newyork usa macron biden trump dowjones nasdaq coronavirus covid19 kamalaharris epstein nypd queens brooklyn jacobblake ruthbaderginsburg rbg tiktok bigapple amyconeybarrett,republican,2020
1.3240719758080942e+18,the 46th president of the usa is going to be . let's accept it. :-) usaelections2020 biden trump usa,republican,2020
1.3218141108797153e+18,if you vote for donaldtrump ... dig you’re self two graves... one for your financial security... and one for your health ‘cause he already took of those away. zombietrump liarinchief happyhalloween,republican,2020
1.324721651175469e+18,"trump said, if he will lose election then market will crash very brutally. winterwave & donaldtrump both are enough for 60% erase value in the index.",republican,2020
1.31841448055296e+18,donaldtrump is working with big pharma to distribute (or force?) the vaccine to (upon) 300 million americans with incredibly precise tracking tech inserted into the victims,republican,2020
1.3182187852293325e+18,trump cuts denied by judge,republican,2020
1.318000986947027e+18,’s the self-dealing administration trumpswamp trump is the criminalinchief,republican,2020
1.3210556654194117e+18,hahahahaahahaaa! oh dear donald 'orange' trumpty! you can't make glorious pretentious asshole! borat is awesome! lol. thank you for making my day with this amazing response to trump boratsubsequentmoviefilm,republican,2020
1.32478418108006e+18,good! i don’t want to see trump ‘s ugly face behind my new president.,republican,2020
1.324849879265407e+18,"unscientific but-add dejoy ballots delayed/lost (zip codes targeted by blue affinity) to disproportionate covid deaths for poc (statistically prone to vote blue), total could be 300k <> 500k more votes for blue/biden. trump white house crimes trumpislosing election2020results",republican,2020
1.324501634962006e+18,"this sorry motherfucker wants a civil war. k. hey magats-when you are finished double checking your pants for a dick, this frog is ready to jump. trump is inciting unrest.",republican,2020
1.3237778026011566e+18,wait a minute... lil’wayne girl broke up with him forreal because of his support for trump ? well my gawd! 🤦🏾‍♂️,republican,2020
1.3241274787056558e+18,"when you grow up, start to work, raise a family, you will start to see reality not the twisted thinking from hollywood, social media, and leftwing g teachers in school. trump has only done good for america.",republican,2020
1.3241149071433687e+18,usa trump2020 iranianfortrump uselection2020 usaelection usadarfarsi trump cheaterdemocrates allvotesmatter notodemocrates usaisgreatwithtrump sleepyjoe westandwithrezapahlavi rezapahlaviisourshah say_no_to_executions referendum_no_to_islamic_republic_of_iran,republican,2020
1.3185882493597655e+18,my prediction back in 2016 for a trump win. second term coming soon! gop maga2020landslidevictory,republican,2020
1.3204096372801905e+18,in tendays the future of the unitedstates hangs in the balance. we either choose joebiden where the united states will be on a fast track to socialism and the lost of personalfreedoms -or- we will re-elect donaldtrump & what's best for our future. voteredtosaveamerica📮🇺🇸,republican,2020
1.3255232028360663e+18,"is election fraud proof similar to hunter’s incriminating laptop, immigrant mobs from central america, impending imprisonment of hillary, a soon-to-be released healthcare plan, disappearing of covid and mexico’s wall payment? asking for a friend. election2020results trump",republican,2020
1.3194526967059784e+18,trump you are going to jail,republican,2020
1.3252010354811494e+18,most accomplished president in history and we love you for it! never back down! trump,republican,2020
1.3190712635209032e+18,interesting how buries its head ignoring all criticism of inaccurate zestimates. the time has come for zglife to be more socially responsible & allow homeowners to opt out or $z become subject to government regulation to protect homeowners. borat beijing barry trump,republican,2020
1.3241964664332943e+18,💥uh oh... trump supporters are making a lot of noise in maricopacounty arizona tonight!,republican,2020
1.3192190116458043e+18,presidenttrump i've already voted trump pence & cornyn texas is doing a good job with early voting! i don't want to be stupid..but i really feel your gonna win in a landslide! americans are so very greatful to have the bestpresidentever you've done so much for america,republican,2020
1.3241098886545162e+18,"if biden is elected, he has to deliver on his promises and support erdogan's opposition. turkeyisaterroriststate turkey election2020 biden trump",republican,2020
1.3251139162639483e+18,breaking: has called the presidentialrace for joe biden. election2020 elections2020 electionresults dmgselectionresults trump biden,republican,2020
1.3200793173391155e+18,saturdayvibes college sec halloween spookyseason hunter hunterslaptop republicans 4moreyears covid biden harris covid19 protests facemask election2020 china coronavirus democrat republican america merica usa trump trump2020 redwhiteblue secondamendment,republican,2020
1.3174415347369574e+18,centralparkfive and the trump “i want to hate and i always will “ 30 year crusade to convict 4 black men and 1 latino man. they were proven innocent from dna racerelations newyorktimes,republican,2020
1.3206248388016415e+18,complainer in chief can’t handle tough questions 🤦‍♂️ ramblingtrump trump dumptrump2020 bidencares bidenharris2020landslide,republican,2020
1.3243466887570924e+18,"listening to these callers it appears many believe trump lies. 🤥 plus they blame the “media,” whenever they mention his mendacity. conclusion: trumps lies work!!! trumpliesamericansdie",republican,2020
1.3236528405570724e+18,florida israelite 12tribes love blacks hispanics latinos streets nativeamericans famu fsu tcc truth georgia breonnataylor georgefloyd minneapolis bible biblestudy idolatry election voting republican democrat trump biden,republican,2020
1.320869838122877e+18,"i can't believe these crazy trumpites who think that trump will bring the economy back, notwithstanding the fact that everybody is dying. they are too ignorant to realize that he destroyed the economy by not controlling the epidemic. trumpvirus trumpcovid trumpkills",republican,2020
1.3193652041283502e+18,the trump adminstration says that russia has likely obtained information regarding the unitedstates election through hacking state & local elections systems. american intelligence believes they know the russian plan to interfere in the election2020,republican,2020
1.3248309144935014e+18,"informationen beside election: this is what stands for! cdc registered 117,988 new infections within 24 hours. in total, nearly 10 million us citizens have contracted the virus. the number of deaths increases to almost 1/4 million. coronapandemic potus trump",republican,2020
1.322042957642535e+18,the morons are anyone that believe this cracker ! vote the liars out covidiots covid trump,republican,2020
1.319283705014186e+18,draintheswamp maga kag kag2020 maga2020 maga2020landslidevictory maga2020landslide trump2020tosaveamerica trump elections2020 mittromney bensasse sassehole leningradlindsey gophypocrisy gop,republican,2020
1.3196123496623514e+18,small farmers know they’ve been had. the disastrous trump trade war cost them their largest foreign market and possibly their way of life. no amount of handouts will save their farms from being devoured by huge agricultural corporations & even by china.,republican,2020
1.3204358878560788e+18,ny gov. cuomo to trump: we can control covid-19 - biden harris trump pence gop republican democrat democrats covid19 covid coronavirus,republican,2020
1.3236538655190262e+18,"donaldtrump from india, we are supporting you as well. your win will be in helpful for both countries.",republican,2020
1.3246884040642929e+18,"america wishes to apologise for the 4 year technical delay. please standby, normal programming will resume forthwith. trump technical comedy voice-over bidenharristosaveamerica",republican,2020
1.3217961136202957e+18,"the right question would be: ""what will people do when they lose again for not having any other choices rather than the 2 clowns!? biden trump",republican,2020
1.3235666632294646e+18,electionday election2020 electionnight bidenharris2020 biden biden2020 trump trump2020 votehimout vote,republican,2020
1.3243638369468744e+18,if trump is challenging the processes in pennsylvania as undemocratic will he continue with his challenge if manages to hold on this state? askingforafriend uselections2020,republican,2020
1.318938865537831e+18,only your vote can change the trajectory of our broken nation we are at a cross road this 2020election. the wrong vote is the destruction of america the right vote is the beginning of the healing we desperately need vote everyday democracy joebiden trump wednesday,republican,2020
1.324500820637995e+18,he’s in his own world. i’m embarrassed for the us. trump,republican,2020
1.325288634610643e+18,no need to hope this. trump wins this election. those who trust the plan also know this is part of the deal. no worries from the trump side. zippo..notta...zilch...zero!,republican,2020
1.3204546378628792e+18,"yeah stick with biden and the democrats they have done so much for back people. they come around every 4 years and ask you to vote for them then turn their backs. under trump backs have the lowest unemployment rate in the history of the usa, crime reform, opportunity zones, etc.",republican,2020
1.3183432728221164e+18,usa america canada love uk newyork california travel instagram photography i trump follow india australia germany fashion like london covid miami dubai france a italy europe florida art nyc paris,republican,2020
1.3253962170319626e+18,brilliant artwork obama trumpout bidenin donaldtrump joebiden barackobama blm endracism democracywins,republican,2020
1.324812112540115e+18,"election2020: in remarks late thursday, trump repeated unsubstantiated claims that illegitimate votes were being counted. but france 24's said that there has been ""a change of tone from the president"" ⤵️",republican,2020
1.317578075035607e+18,"am i the only one who thinks trump may have faked his covid19 for political gain? his doctors did not give believable responses & it would have been easy enough to give him something that made him hoarse.considering his ""post-covid"" response, i think this is possible or likely.",republican,2020
1.3186999999753093e+18,"has been complicit in degrading the values (integrity, decency, honesty) needed in the wh and republican party. donaldtrump has done to much damage dumptrump2020 bidenharris2020",republican,2020
1.3251352143524864e+18,trump will not cheat or lie his way out of this one!! trump,republican,2020
1.3231725793061683e+18,"according to the united states elections project, at least 92 million people had voted early either in person or by mail, which is a record in the us presidential elections. uselections2020 donaldtrump joebiden uspresidentialelections2020",republican,2020
1.3165777338839532e+18,i wanna see him sniff it. trump trump2020landslide trump2020nowmorethanever bidenharris2020 bidenharristosaveamerica burisma,republican,2020
1.324105007407485e+18,imagine having a nutcase like speaking on your behalf trump elections2020 scrapingthebarrel,republican,2020
1.3246523063951155e+18,breaking : biden pulls ahead of trump in georgia joebiden donaldtrump uselections2020,republican,2020
1.323783083720495e+18,i used to hate america = under clinton bush obama with all their dirty oil wars on arabs now !! i love america = under trump = peace justice truth,republican,2020
1.3239019680127468e+18,what an infinite shame for the us a president like trump election2020 elections2020 electionday electionday2020,republican,2020
1.3252209138607104e+18,trump yourefired👌👍😁,republican,2020
1.3247393531391386e+18,look at this......got the message trump.,republican,2020
1.3194481554784952e+18,where is trump covid19 plan for the united states🇺🇸,republican,2020
1.324117442956796e+18,when muted all i see is a scorned and hurt who's salty trump didn't call him in the icu. himfeelingshurt chrischristie trumpcovid19 deadlinewh,republican,2020
1.3171436260199096e+18,"laura ingraham: “president 's china virus response saved the country‼️” president trump did not kill 200,000 americans; he saved millions through decisive action and operation warp speed! maga",republican,2020
1.317870752272687e+18,"another liar lying. 82% of americans don’t make an income of $400,000. this is just more evidence of how out of touch the is... election2020 goplies ridinwithbiden trumplies trump",republican,2020
1.32519218130552e+18,"the horrific, upsetting truth that he still very much has dangerous followers who will willingly become murderers from him... trump is dangerous and white supremacists think they’re above the law choosetruthovertrump",republican,2020
1.321634611571708e+18,"48 mins of pure degeneracy and blacks being loud and annoying af like normal. if you don’t want this in your neighborhood, vote trump. trump trump2020 blacklivesmatter blm antifa fuckblm fuckantifa blackshateequality equalityforall equality",republican,2020
1.3238700138166313e+18,ohhhhh he fixed the typo from poles to polls 🤣🤣🤣 what a tool trump,republican,2020
1.318740488019759e+18,potus and the trump family: nationalsecurityrisk . china nytimes fec violation. wednesdaymorning voteearly voteearlyremovetrump,republican,2020
1.3201719816947876e+18,we've combined the scent of an evergreen forest with the invigorating aroma of sweet green and woody earth tones. 6 xl cubes. trumpnation deplorable trump trumppence fakenews freedom politics potus makeamericagreatagain foxnews donaldtrump,republican,2020
1.325207819453227e+18,hi i'm from the future and here's trump mimicking to his therapist the sound of his cell mate clapping his orange cheeks. trumptantrum bidenharris2020 donaldtrump donaldtrumpisoverparty,republican,2020
1.3233132307317268e+18,trump had 50x more people at his campaign in 2 hours yesterday than biden had in his whole campaign. trump bidencrimefamiiy,republican,2020
1.3195856198158377e+18,pr . trump just said what he think about the air there. do indian expect any praising for the air quality of delhi !,republican,2020
1.3232475568734085e+18,nigel flipper farage covid19 covidiots coronaviruspandemic reform whofundsfarage trump,republican,2020
1.324921436142768e+18,"still don’t/can’t feel bad for him. trump took the job. if he wasn’t up for it, he shouldn’t have applied. and, once he took it, he should’ve done a lot better at it. american lives were at stake, and he failed them.",republican,2020
1.319611756159914e+18,let's tell the truth having a man who looks like a 4 year old boy fighting saying antics gets too tired and really bores trump is like this annoying guy at a party who after 4 drinks harasses you and his attitude bothers you too much,republican,2020
1.3189408168203592e+18,"i wonder if it was agreed to do this so trump can grill biden on court packing this thursday, as there seems a strong chance acb will get chosen, meaning the previous voting day of thursday could have messed with trump’s preparation.",republican,2020
1.3240415683790234e+18,"where do you get your news, man? you're ridiculously ill-informed & have bought into the politics of cruelty & disinformation that trump & peddle day and night biden2020 biden electionnight election2020 pennsylvania washingtonstate",republican,2020
1.318286162730115e+18,he is terrified of a trump victory because trump is done with his bullshit!,republican,2020
1.3238920876040397e+18,trump2020 trump speech to the nation - unbelievable madness ... oh america ..,republican,2020
1.3221836163619103e+18,"i’m not going to shut down the country, i’m going to shut down the virus, biden responde a trump.",republican,2020
1.3250885272904294e+18,is there such a thing is a vexatious lawyer? trump uselectionresults2020 cnn,republican,2020
1.3245401328092037e+18,democrats & foxnews are not only obstructing trump’s wins but they are killing the chances of new black republican senator. they are trying to steal the senate. republicans better support trump. he helped all of you win another term. you owe him some loyalty.,republican,2020
1.3232713170183455e+18,this young lady died in charlottesville due to the hate trump promotes in the world!,republican,2020
1.32300699991586e+18,"""protesters bring horse to ag bill barr’s house, demand he lock up joe biden"". a 🐎 horse?! that's almost as odd as this outrageous claim about putting president biden in jail. it's trump going to jail for crimes against humanity. and stealing.",republican,2020
1.3166777673546998e+18,"cnn slams nancy pelosi over refusing stimulus deal, pelosi explodes in a... via vote nancypelosi hypocrisy cnn covid stimuluspackage trump",republican,2020
1.3201874378014925e+18,covid19 worldseries trump foxnews cnn msnbc2020,republican,2020
1.3209333581600113e+18,and remember when thought this about trump (until she sold out her soul and her convictions for a high profile job)?,republican,2020
1.324774400428667e+18,"the view just played audio of trump admitting covid is deadly and spread by air, but wanting to downplay it. is this new, him actually saying it himself??",republican,2020
1.3234430869203515e+18,"slight biden lead in florida polls, almost as small as hillary had on trump when trump pulled it in. michael bloomberg $100 million dollar spend down there may be to close to call, although he's good with the numbers crunching.",republican,2020
1.3241945394652815e+18,why aren't the police out at the polling site in phoenix to disburse this trump crowd? this is bs.,republican,2020
1.3254347445496013e+18,trumpout bluetsunami threemenandababy election2020 electionresults2020 donaldtrump bidenharris2020 goergewbush obama clinton,republican,2020
1.3194736206961132e+18,conservative think tank: biden proposals would cut taxes for most in 2021 trump is lying. again. this is today’s gop. trump gop maga election2020 voteblue2020 rememberinnovember votethemallout vote blue.,republican,2020
