tweet_id,text,label,year
1.319447368484479e+18,“he made a lot of money somewhere” trump talking about joebiden 😂😂😂 what a savageeee debatetonight,democrat,2020
1.3253398164694098e+18,lebron james trolls trump on twitter after biden victory trump biden,democrat,2020
1.3194804296788582e+18,joebiden and barackobama had all levers of government and didnt pass prisonreform criminaljusticereform passed the aca which put trump in office report the facts who built the cages? whos economy was better? hunterbiden laptop? all bidens misleadin stmts,democrat,2020
1.3239906417606124e+18,michigan just turned blue! let's go! biden elections,democrat,2020
1.324814877828014e+18,"never-trumpers, dems and indies must be bold and swift: biden must declare victory tonight as president-elect. don't buy into the gop whining for delays via lawsuits. biden-harris campaign will cross that bridge if and when it arises.",democrat,2020
1.3251214928755794e+18,joe biden elected as the 46th president baaghitv uselectionresults2020 elections2020 joebiden,democrat,2020
1.3251502280314102e+18,"hope i’m wrong, but i envision getting on to marine1 (at the , because he won’t attend biden’s inauguration) and flipping the cameras and country the bird!",democrat,2020
1.3251187142750003e+18,no stimulus until february 😂 votethemout joebiden trump worth the wait,democrat,2020
1.3251512861199974e+18,the world is feeling some relief congratulations joebiden,democrat,2020
1.3197342646578135e+18,every time i see biden i think of norman wisdom 😂🤣 mr grimsdale!,democrat,2020
1.3234059220861174e+18,"if the senate flips and bidenharris are elected, the era deadline can be extended and the senate can pass the era. it has been ratified by 2/3 of the states. it will be a constitutional amendment that scotus will have to take into account. biden could also add justices.",democrat,2020
1.317625297341018e+18,exposure must hurt the biden family oh well .,democrat,2020
1.3214652477697802e+18,trump sells an alternative reality to win him reelection - biden harris trump pence gop republican democrat democrats covid19 covid coronavirus,democrat,2020
1.3194528936786944e+18,joebiden should get a chance to change his attend diaper. every time he smiles he's sh*tting his pants.,democrat,2020
1.3251310608505938e+18,here’s chicago’s reaction to joebiden biden-harris kamalaharris bidenharrislandslide2020,democrat,2020
1.3239334961680753e+18,biden winning the election doesn't matter much but when trump wins it does matter a lot! 🔥 biden trump2020 electionday2020,democrat,2020
1.3232815699860603e+18,i do wonder how many of us feel irreparably damaged by the 2016 election -- much of this distress can be addressed by a joebiden victory.,democrat,2020
1.3247239290642885e+18,thank fuck for that. biden,democrat,2020
1.323893786049618e+18,"just think, even if biden wins, almost half the country is supporting this tyrant (trump) who by the way, wrongly just claimed victory. the future is bleak at best. election2020",democrat,2020
1.3237346173173965e+18,"joebiden spoke in the urban areas of flint, detroit, philadelphia, and pittsburgh. trump spoke in the suburban areas butler pa, scranton pa, reading pa, bucks county pa, montoursville pa, waterford township mi, washington mi, traverse city mi, and grand rapids mi. election2020",democrat,2020
1.3189565670314762e+18,daily express: ‘no one’s taking it seriously!’ first signs of yellowstone ‘titanic eruption’ identified. blm blacklivesmatter alllivesmatter trump biden trump2020 biden2020 covid_19 covid19 evictions money unemployed via,democrat,2020
1.3255086782718198e+18,"i’m just scared that biden will follow the steps of obama and bomb the middle east without letting the western world know. thus resulting in everyone believing biden > trump. when in reality, it’s biden = trump",democrat,2020
1.3234228340859494e+18,"blocking our accounts won't change the facts! takedowntheccp and its accomplices! biden bidencrimefamiy hunterbiden hunterbidenslaptop whistleblowermovement the 14 emails that have been exposed, episode 1",democrat,2020
1.3194592245612012e+18,pick any topic and asshole biden is mad about it.,democrat,2020
1.3252697793394852e+18,"joebiden gave not only his best speech, but a speech that demonstrated the difference between his presidency & the last—what americans aspire to, not what we’ve suffered through. biden eloquently with the tone of “we the people,” not a trumpian “me the president.”",democrat,2020
1.3252094908037898e+18,"america, welcome home 💙❤️🇺🇸 election2020results usa bidenharis2020 biden presidentelect election2020 uk",democrat,2020
1.32485033653273e+18,this is very cringeworthy for a man that occupies a very important office. the boldness is showing! election biden trump usaelection2020,democrat,2020
1.324735557520429e+18,琢 joebiden also must have been concerned in the maidan coup as a superior of victoria nuland. ukraine,democrat,2020
1.3221327573136916e+18,here's how the biden taxplan would affect each usa state but only top 2% of income via,democrat,2020
1.3167719638602875e+18,joebiden and hunterbiden crime family! on the take! see new news. go ahead twitter lock me out! i’m on medium called parler,democrat,2020
1.3242561854998733e+18,biggest faking𝗻𝗲𝘄𝘀 of the hour :- 264 biden & 214 trump. motabhai sends his team to usa !! trumpvsbiden usaelection2020,democrat,2020
1.3214554664179794e+18,"if the liberal media continues to suppress the joebiden corruption scandal and the violent leftist riots, strip the media of their credentials. there is no first amendment right to try and rig an election through suppressing real news.",democrat,2020
1.3226633590957916e+18,trump knows he won't win the popular vote. voteearly so joebiden wins by a landslide on november 3rd and the election results don't get dragged through the courts.,democrat,2020
1.3182441628739953e+18,"cnn: ""the president baselessly claims people are tired of hearing about coronavirus and that if fauci was in charge, more than 500,000 in the us would be dead."" if we don't oust this malevolent monster, we'll all be dead. i wish i were exaggerating. biden for everyone's sake.",democrat,2020
1.3252016604492268e+18,"ok ,i’m ready for biden to fix and do a better job of covid. condemn the large gatherings now you idiots.",democrat,2020
1.324652541607555e+18,go georgia!!!! elections election2020 electionresults2020 biden,democrat,2020
1.3207457522057994e+18,"""release your tax returns, or stop talking about corruption."" — joe biden more ➡️ quote biden dumptrump trump voteblue",democrat,2020
1.3251596343661322e+18,biden trump election2020,democrat,2020
1.3251450973321585e+18,"love him or hate him, has been a comedy goldmine. 😅🐺 support our campaign: comics uselectionresults2020 uselection donaldtrump joebiden joebiden2020 potus46 potus45 potus45 action comedy kickstartercampaign",democrat,2020
1.3175537635492782e+18,"how is anyone moderate, suppose to support take over of their communities by those you plan on unifying. biden you’ll unify the left, not this country.",democrat,2020
1.319460379987239e+18,i literally yelled at my tv when that jack@$$ said that. biden unbelievable.,democrat,2020
1.320065757225603e+18,really scraping bottom of barrel with nasty vile effort to try & sway voters by lying to gain votes. i hope biden appoints a special prosecutor togo after the scum that spread the russiandisinformation & work with the southern district of new york to prosecute trumpcrimefamily,democrat,2020
1.3252622653151887e+18,"alex, thanks for the mention. just watched kamalaharris (future president, i hope!) and joebiden speak in wilmington. great speeches. loved the calls for unity to heal our divided already great country.",democrat,2020
1.3239451157030052e+18,election2020 electionday trump biden bidenharristosaveamerica trumplandslide2020 aynrand ⬇️,democrat,2020
1.319239192233259e+18,tonight’s 2nd presidential debate airs on . coverage begins at 8:30pm. tune in. presidentialdebate2020 debate2020 presidenttrump joebiden,democrat,2020
1.3251498336828006e+18,"even with social distancing, joebiden’s inauguration crowd won’t be as spread out as donaldtrump’s",democrat,2020
1.3236872754866545e+18,best reason for biden is trump. votehimout ✊ trumpout,democrat,2020
1.3165508222562796e+18,hey stop censoring things you don’t like biden hunterbiden corrupt censorship gotrump maga,democrat,2020
1.324749821555708e+18,"trumpcampaign was livid when foxnews called arizona for joebiden , and tensions boiled over on-air - the washington post",democrat,2020
1.325080295184294e+18,"and we're learning now, georgia had stacey abrams involved in ""monitoring"" mail in ballot and absentee ballots. i want to know what happened in michigan, who w/ trump up 300,000 votes, said resume count am, so i sleep til 9 est & biden up 100k i saw, & confirmed my susp.",democrat,2020
1.3238208522494607e+18,stop the presses: donald trump is ahead in the popular vote. this should concern the democrats. the biden wave has not yet materialized. uselection elections2020 democracy uspresidentialelection2020,democrat,2020
1.3252558165560115e+18,"biden: i think of one word that sums up america: possibilty we, like emily dickinson, dwell in it! so great to feel joy and hope again! bidenharris2020 bidenharris",democrat,2020
1.3251605201444864e+18,"this is the only day you can rt this ""you're fired"" byebyetrump election2020results eleccionesusa2020 elecciones2020 joebiden kamalaharris",democrat,2020
1.3176098423374356e+18,"michigan covid-19 death count tops 7k, numbers on the rise covid19 covidtesting michigan usa uselection2020 coronavirus vaccineswork vaccines donaldtrump joebiden pandemicspecial pandemicisnotover via",democrat,2020
1.3183198473197855e+18,trump: “ biden wants to listen to dr. fauci.” 🙄,democrat,2020
1.323620131289723e+18,biden will be the next president. it will happen!,democrat,2020
1.3205007640709284e+18,media has ‘never been so untrustworthy as it is now trump biden usa news breakingnews,democrat,2020
1.3214539220290478e+18,election 2020 polling average shows biden leading trumpislosing nationally with just days left foxnews,democrat,2020
1.3183041703409787e+18,"things may soon get a lot worse for hunter & joe biden if the bidens' corruption & influence-peddling isn't enough to dent creepyjoe's purported lead in public polling, some disturbing material allegedly on hunter's laptop may be. joebiden is done. kag",democrat,2020
1.325051753012867e+18,biden 264 trump 214 chelmsford 123 biden gags jokes laugh laughteristhebestmedicine laughter comedy,democrat,2020
1.3216207572149494e+18,usa democrats biden hudson west iii llc china follow the money,democrat,2020
1.3197026573014385e+18,a first for beastisboys! watch this joebiden ad!,democrat,2020
1.3248318970637517e+18,"what do you think of this statement by joebiden ref. putting together ""the most extensive and inclusive voter fraud organisation in history."" sometimes people with dementia have moments of truth & lucidity! uselection uselections2020 trump2020 #",democrat,2020
1.3232114368736993e+18,"3/ i happen to support trump over biden, due to my awareness of the danger of the ccp in china, and of joe biden's family being closely involved with them through business.",democrat,2020
1.3219291118126449e+18,deadlinewh wait! i thought kristen welker was covering the joebiden campaign. she just can't quit trump.,democrat,2020
1.3250288185376154e+18,"shouting about trump doesn't alter the fact that you want a president who is unable to keep his hands off little girls. even in public, he has to touch them up. what does he do behind closed doors? biden",democrat,2020
1.32386775370342e+18,"at 10:56 am pkt the cnn results show that out of 270 electoral votes to win, biden has got 215 and trump has 171. may this trend continues till the end of counting. amen.usaelections2020",democrat,2020
1.318368470908666e+18,it’s funny 😄 that these trump-er thumpers think 💭 trump is better at debating than biden. newsflash: he’s not! bidenharris2020,democrat,2020
1.3209379021555507e+18,hey joebiden we never forgot! how does it feel to finally realize the jigs up? and that it was you fools who tried to pull off the bs and you failed? in fact you have united americans across this land behind one man trump2020,democrat,2020
1.3251665055085773e+18,peopled are relieved not because joebiden is perfect but because he is modest and has a sense of reason! yourefiredtrump americans joebidenkamalaharris2020,democrat,2020
1.3251177446105948e+18,china was waiting for this result to start the war officially. coz they know joebiden won't support india at any cost! trump would have done that as he hates china!,democrat,2020
1.3186348905318318e+18,"wow, unbelievable~ biden campaign faces backlash for tv ad depicting michigan tech ceo as struggling bar owner joebiden bidencampaign blindpig joemalcoun",democrat,2020
1.3234055632339968e+18,will america meltdown and turn into a civil war if trump wins? or will biden manage to pull out on top despite all the voting fraud republicans have been doing to stop him? we canadians are curious to see what happens.,democrat,2020
1.3197072955681505e+18,"in the jeffreytoobin vernacular, joebiden is “all pants and no package.” presidentialdebate2020 biden trump2020landslidevictory",democrat,2020
1.3212950288163512e+18,this story has been worn out many times over. what's pathetic is that you still won't let go of it even though there is nothing there and no one cares. you are an example of what's wrong with america. joebiden bidenharris2020,democrat,2020
1.323810798183936e+18,biden lead 119 to trump 's 92 as of now in electoral college votes.. 270 to win.. us elections2020 lead keeps changing. exciting election 👍👍👍,democrat,2020
1.3238394732061243e+18,yes from the west! dumptrump dumptrump2020 donaldtrump biden2020 bidenharris2020 bidenharristoendthisnightmare joebiden americasgreatestmistake bidenharris democrats actor yourefired,democrat,2020
1.3181606938588652e+18,joebiden is a liar and a criminal!,democrat,2020
1.3244248923480474e+18,"for the love of god, nevada what is the hold up? election2020 biden trump",democrat,2020
1.324725875825402e+18,"""look here's the deal"" .. yes! but there's more! joebiden won more votes than any other potus candidate in history. furthermore; joebiden will restore our democracy from the brink of collapse, possibly earning himself the nobel peace prize",democrat,2020
1.3186827605930353e+18,"instead of a us political debate, hear me out... we have... a dance off. trump, vs. biden. the best dancer prevails, as president of the united dancers of america. everybody dance now. the world would be a better place.",democrat,2020
1.3194682763558625e+18,joebiden or the dnc will never address this. please watch! a new film by michael moore. greennewdeal below.,democrat,2020
1.3246297046289367e+18,"candace we are sick of you! once we are done with trump, we are coming after his enablers...✊🏾✊🏻 biden🇺🇲",democrat,2020
1.3194565350938378e+18,in terms of health care here it looks like biden just kicked trump in the privates.,democrat,2020
1.320448947547218e+18,i want my president to: believe in science and listen to the experts have a plan to deal with a national crisis care if americans live or die joebiden will be that president! bidenhasaplan votebidenharris2020 votebluedowntheballot wearefresh,democrat,2020
1.3217992791791084e+18,"texans we can make this nightmare disappear. we have 2 more days of early voting, so take advantage of it. we can finish strong! let’s. get. this. done. texas biden voteearly",democrat,2020
1.321631722803503e+18,"× republicans holding another sham hearing. not one hearing on 220,000+ americans dying but they're holding all these other sham hearings trying to buttress trump's activities. usa joebiden voteearly watch here:",democrat,2020
1.3226866851765985e+18,"obama kamela rally will woke this boring trashy uselections2020. joebiden ride roughshod over the standdownandstandby crowd, they ain’t gonna do shit for anyone but themselves.",democrat,2020
1.3254960167627694e+18,"the pilgrims landed at plymouth in 1620, 400 years ago. they came for religious freedom. their legacy has lasted 400 years. what a shame that joebiden kamala and rest have ended this great venture. my heart breaks. instead of celebrating 400 years, we are watching the end.",democrat,2020
1.319641064165286e+18,"even on the establishment’s terms, biden is a miserable failure. bush/obama’s secdef robert gates: biden has been wrong on nearly every major foreign policy decision in the last 40 years. you have to wonder how long bigguybiden has been selling us out.",democrat,2020
1.3189280374974917e+18,"trump is a massive sick disgusting man. but i'm glad he survived covid19 (if he even had it?) to live past november 3rd election, because i want him to die a loser votehimout trumpchinabankaccount bidenharris voteblue trump biden",democrat,2020
1.323929593632432e+18,"currently joe has 238 electoral votes, and is leading in nevada and wisconsin: 238 + 10 (wi) + 6 (nv) = 254 so that means if georgia turns blue, he's gonna have 16 more electoral votes, which means 254 + 16 = 270 💙💙💙 vote2020 joebiden",democrat,2020
1.3194667840561357e+18,biden laughed when trump said he knew more about windmills than he did! 😄 😁 😆 😅 😂 🤣 windmillscausecancer presidentialdebate2020 debates2020,democrat,2020
1.3227561854858158e+18,onceinabluemoon americans have the chance to take back control of their country from a self-enriching toxic narcissist and compulsive liar who has weaponized covid against disadvantaged americans and truly makeamericagreatagain makeamericasaneagain votehimout vote joebiden,democrat,2020
1.3185862888875295e+18,"because of covid panic, team biden made the strategic decision to *not* to invest in a major ground game operation. instead, they put nearly all their eggs in the vbm basket. if their gamble pays off, they’ll be viewed as geniuses.",democrat,2020
1.3220690776287232e+18,new artwork for sale and trump donaldjtrump trump2020 usa usa🇺🇸 uselection joebiden joebiden2020 biden america art gallery politicalart satire humor modernart artist contemporaryart,democrat,2020
1.3254695414979256e+18,"if that's the best evidence of anti-uk bias you can come up with, i think we'll do fine with biden in office.",democrat,2020
1.3251415761174815e+18,former president congratulates president-elect biden and kamalaharris,democrat,2020
1.3238009565182116e+18,"if your biden you're sad if florida goes, but then you look at ohio, northcarolina and yes texas.....electionnight",democrat,2020
1.3241832653522616e+18,"if your strategy for winning is to declare the election over when you are ahead, you actually have to wait until you are ahead. trump is down 40 electoral votes to biden . pa's 20 won't get trump to 270. wtf is he doing? does he even know? electionresults2020",democrat,2020
1.323638551423103e+18,"like the day after inauguration...buh bye joebiden then hello full force socialism if joe biden is dragged over the finish line, democrats will quickly drop him via",democrat,2020
1.3190520053111726e+18,have a good one sirs ... hope you are all voting trump ... that is if you like money in your pocket and less taxes. oh btw biden is as corrupt as they come. whereshunter 🇺🇸✌🏻,democrat,2020
1.3252443838562673e+18,congratulations joebiden and ! your election is a huge win for change with a new chance for ambitious climate policy and action! 🌎 election2020 uspresidentialelections2020 buildbackbetter biden-harris,democrat,2020
1.3255676341637652e+18,😅😅👍👍 election2020 elections trump biden,democrat,2020
1.321148095250518e+18,biden thinks he’s running against georgetrump while ilhanomar is now mobilizing progressives to push biden further left. dementiajoe would be a pathetic puppet with harris & squad pulling the strings in harrisbiden2020 aoc kamalaharris trump2020,democrat,2020
1.3211916456400896e+18,of course cnn reports this but they fail to report on the hunterbiden joebiden corruption story even after corroboration by hunter’s associate.,democrat,2020
1.324968914485305e+18,it’s more than a little refreshing. bidenharris2020 biden bidenharristoendthisnightmare,democrat,2020
1.3219975090492826e+18,remarkable how many pundits (bots?) on both the right and the left are trying to spin the numbers of people earlyvoting in their favor. also remarkable how difficult it is for major networks to find biden supporters. vote,democrat,2020
1.32472063549961e+18,"joebiden leads us president donaldtrump in crucial states of pennsylvania and georgia, just steps away to winning the us presidential election. election2020 breaking breakingnews",democrat,2020
1.3251287249797038e+18,"let's be clear, president-elect biden is a centrist democrat. he's marginally liberal, and he's certainly not a progressive. biden's not a savior. he happens to better than the pit of despair in the wh now, but that's not saying much.",democrat,2020
1.3194134078173553e+18,and i have something special coming out on sunday. you can hear it first at the exclusive premiere during the rally on october 25th at 3pm est. register here: joebiden bidenharris2020 ivoted jewsforjoe,democrat,2020
1.3197515301453046e+18,"i won't pretend to support biden, but in his words ""come on man"" this type of mudslinging only discourages politicians from having the decency to back down & admit error from time to time",democrat,2020
1.3185931938316943e+18,"this is my shockednotshocked face.. bidencorruption biden wealthy ann arbor tech investor portrayed as ""struggling small business owner""",democrat,2020
1.3215176717546824e+18,"twitter, thank you for growing balls. let's vote him out. trump biden trump2020 charity",democrat,2020
1.3193139292318065e+18,"anyone needing further proof that everything about joebiden and hunterbidenemails is real, look at pelosi's reaction when questioned.",democrat,2020
1.3250912789089526e+18,hi guys. so is in the white house constantly searching twitter atmo and for a laugh i’d love to manipulate the algorithm so he sees this pic of mick hucknall pls retweet biden trump uselectionresults2020 votefortrump trumpmeltdown trump2020,democrat,2020
1.318772265702613e+18,hillary clinton is going to be on the ticket last minute switcheroo joebiden was only ever a placeholder to avoid the debates. trump2020 bidenexposed biden biden2020,democrat,2020
1.3194084235411702e+18,did you hear about j. biden giving information to the ccp when after 30 or so cia's agents got exposed and killed in china?,democrat,2020
1.3217006901257462e+18,poor enzo why fool won $50k for doing nothing loser maybe he can buy a hair piece with the prize money vote joebiden,democrat,2020
1.3238834240047964e+18,beware of trickery. leftards only respect power and force in real terms. electoral fraud is very possible to put the chinese traitor biden in office.,democrat,2020
1.3204763291507302e+18,"thank you, rod! biden",democrat,2020
1.3194661163271332e+18,"how does biden claim to be a man of character and honesty when he has been caught plagiarizing multiple times, and bragging about his corruption?? (look, l’m gonna be here for about 6 more hours. fire the prosecutor or you don’t get the money.) yeah... that’s integrity! 😏",democrat,2020
1.318615249809965e+18,america or trump life or death biden or devildon dems or gop love or hate smart man or stupidman madam vice president bidenharris2020landslide,democrat,2020
1.3240570038624625e+18,so everyone get ready for mandatory mask wearing & vaccine for covid now that it appears biden will win this election. elections2020,democrat,2020
1.3245404682611958e+18,do you think biden has this election won? trump2020 bidenharris2020 biden2020 electionnight electionday election2020 elections2020 elections presidentialelection presidentialelection2020 postelection trumpvsbiden donaldtrump everyvotecounts trumpislosing,democrat,2020
1.3251246886751764e+18,"not even american. but celebrating hope being back in the world by absolutely blasting ""dirty fucker"" by in celebration. sorryneighbours notreally dirtyfucker congratulationsamerica biden biden harris",democrat,2020
1.3186265856127468e+18,"say what you want about , but that guy has the teeth of a 23 year old. biden bidenharristosaveamerica",democrat,2020
1.3251486548275692e+18,hoping he's not just an average joe! electionresults2020 biden,democrat,2020
1.3173704023651246e+18,joebiden is the father that taught his son to 'game the system'. vote for him at your own peril america.,democrat,2020
1.3174771207052534e+18,"another mediocre white man who's overpaid. because trump attacks media for selfish reasons, any angry criticism is trumpian? you attack biden *personally* with debunked lies and insulate yourself from the consequences with false equivalence? this is walk into walls level stupid",democrat,2020
1.3184854443765268e+18,"how can he realistically say that he will work 24/7 once elected? if he can't bear the ""election"" pressure, imagine what the actual presidency would do to him!! biden fourmoreyears trumppence2020landslide",democrat,2020
1.3252574791906714e+18,"suddenly rangers fans near me say ""i knew he was a good man' with simplythebest 😂👍 biden :))",democrat,2020
1.3210928989396746e+18,why is the media covering for biden,democrat,2020
1.323277000149119e+18,"surveysays youhavethevote (2) joebiden was second with 18%, green party candidate howiehawkins and socialism and liberation party candidate glorialariva received 3.5% of the votes each, tying for third.",democrat,2020
1.3169059727665644e+18,cedric humphrey is a uni student at pitt. and involved on their student gov board. cedric - great question to hold a presidential candidate accountable to his words. cause they matter. i hope they actually get to speak afterward like biden offered. blm blackvoicesmatter,democrat,2020
1.325538816548016e+18,"who is muhammad, peace be upon him? prophet of mercy and the greatest person found on this earth biden",democrat,2020
1.319644406731989e+18,"democrats only seek power over your life. if the last 4 years have taught anything, it’s that they demand power. don’t let the “nice guy” biden act fool you, he’ll increase the power of the federal gov’t over your life if elected bidenharddrive trumplandslide2020 hunterbiden",democrat,2020
1.319054213884924e+18,still time to vote early in columbus ohio. 1700 morse road. lines look long but goes really fast. votebidenharristosaveamerica joebiden johncusack vote kamalaharris,democrat,2020
1.3194799966212465e+18,"a pined video on trump twitter, talks about biden statement about reducing subsidies to oil industry! immediately after the end of the debates ! here we go 🍿",democrat,2020
1.318527579578663e+18,"sympathy for the liberal 1: you are a person of wealth and taste. for you ... every cop is a criminal ... and all the sinners saints. i'd like to have some sympathy, but what puzzles me ... is the nature of your game. trump biden election",democrat,2020
1.3240449606986097e+18,you're absolutely right! glad you realise he's winning. biden,democrat,2020
1.3248504776877425e+18,i’m sorry but all this fake ballot news sounds like trump minions creating a hoax just to back things up for trump while there has been 0 evidence of concrete evidence. bidenharis2020 biden bidenharris2020tosaveamerica electionresults2020,democrat,2020
1.317803533115093e+18,shame on twitter. welcome to lock my account. hunterbiden sleepyjoe joebiden,democrat,2020
1.3252882404217364e+18,can we please try to get those 545 kids back to their parents? i pray every night for those children to have strength to believe they are loved and for those parents to have the fortitude to find their children. biden harris humanity,democrat,2020
1.324649543540052e+18,"i think that it’s safe to say that these last couple of days, no ones been getting any sleep because if the election election2020 biden",democrat,2020
1.3251202421173494e+18,"black man talks to joe biden after he wins 46th president november 5, 2020 usa joebiden joe biden 46thpresident presidentusa election trumph donaldtrumph",democrat,2020
1.325143995601793e+18,congratulations mr. president. i welcome the opportunity to interview you. joebiden kamalaharris letsgrowtogether soulofthenation,democrat,2020
1.3184328975404933e+18,this would be joebiden' america,democrat,2020
1.3178065484129608e+18,"we need to find out how hunter gave joebiden the ukrainian, chinese, and russian kickbacks.",democrat,2020
1.3251176210297692e+18,"good morning, mr. president ! biden elections2020",democrat,2020
1.3165656398684365e+18,i really hope abc moves joebiden townhall to 9pm instead of 8!,democrat,2020
1.3222580240362127e+18,another words they are all lying. what other secrets are on the 3 hard drives that biden does not want anyone to know? exposebiden,democrat,2020
1.3245920641981809e+18,"tweeted roughly in the 9 pm hour, pacific adding tags: ga pa elections2020 electionresults2020 trumpvsbiden everyvotecounts counteveryvote trump biden trumpvsbiden trumpislosing",democrat,2020
1.320583450693378e+18,"""5 democrat governors put covid-19 patients into nursing homes"" usa gop potus republican walkaway blexit dems maga tcot donaldtrump america socialist democrat liberals joebiden kamalaharris",democrat,2020
1.321246541189927e+18,wow. tucker carlson is on fire tonight! tony bobulinsky is spilling it all ... and joe biden has to be finished after tonight. there’s no way his campaign survives these revelations and proof of blatant corruption as senator and vice president. vote2020,democrat,2020
1.3209128022827622e+18,racism will not magically disappear if biden and harris are elected. two-thirds of the u.s. supreme court were appointed by a noted white supremacist. so i say again: racism will not magically disappear if biden and harris are elected.,democrat,2020
1.323315406493438e+18,i was born and raised in boston massachusetts andwill never forget president speech the day after the boston marathon in a bostonchurch.brought the whole church two tears.trump has never given a heartfelt moving speech i think he’s in capable of it. it’s sad. biden,democrat,2020
1.3165497882933125e+18,karma! now it’s your turn joebiden,democrat,2020
1.323651965004501e+18,"vote joe 'folks' biden biden electionday this is the moment, the day americadecides2020.",democrat,2020
1.3198230485691963e+18,yawn 💤💤💤💤 forthesoulofthenation joebiden bidenharris2020 bluewave votebluetosaveamerica votebluetoendthisnightmare votebluedowntheballot gopcorruptionovercountry gophypocrisy gopcomplicittraitors bidenharris2020 bluetsunami 🌊🌊🌊🌊🌊🌊🌊🌊🌊,democrat,2020
1.3194654601156403e+18,"biden missed huge opportunity on race. got defensive in defending his record against a racist. it was a lay up and he muffed it. round for a trump. now biden 3, trump 2, toss up 2... biden trump",democrat,2020
1.321813492970582e+18,newyork post biden crime newyorkpost,democrat,2020
1.3197695451003986e+18,joebiden plagiarism forced him to drop out of presidential race!,democrat,2020
1.3190765484068782e+18,joebiden confuses his new bff chriswallace w his dad mike & presidenttrump 🙄 seriously people?,democrat,2020
1.3219987576140186e+18,honest question for trumpvoters - when ⁦trump blatantly lies like today during his rally when he said biden didn’t condemn violence & looting in philadelphia do his followers ever learn the truth & care that he lied? maga maga2020 trump2020,democrat,2020
1.323815655779586e+18,"here's a better quality look at the latest results update from montgomery county. biden leading by 29,000, trump gaining ground. tims lead on turner is dwindling, now leads by only 475 votes. electionday",democrat,2020
1.3200492820875182e+18,"joebiden is a pathetic, corrupt career politician 👎💩🖕👿",democrat,2020
1.3165715418454835e+18,"burisma hunter biden fbi had hunter's laptop since 2019, but did nothing to investigate corruption",democrat,2020
1.319235321167577e+18,after multiple hairtransplant procedures where did the hair of joebiden go? the marketing fraud of hairtransplantation can be found in the math ftc hairloss celebrities hairrestoration womenshairloss hairtransplantrepair hairlosshelp bald,democrat,2020
1.3182381944800666e+18,‘biden may have to bring beto’s energy’ 👀 still marveling at dem counter-programming during the r convention. engineering bidenriots💥 in kenosha over an alleged rapist engaging in child endangerment—in a bellwether county in a crucial swing state,democrat,2020
1.317894475084071e+18,"to say i'm not hispanic unless i vote for . is to take away my right to think, choose & be free. i can only celebrate my heritage if joebiden & democrats give me permission based on what they see is acceptable is oppression & degradation it is racist",democrat,2020
1.3245540187739013e+18,be it donaldtrump or joebiden indians need not worry. our prime minister 's foreign policy has been quite unique in approach and practical in behaviour. he knows how to deal with it. keep calm enjoy the show. uselections uselection2020 usaelection2020,democrat,2020
1.3211342011319296e+18,elect joebiden flipthesenate expandscotus we need a democratic house and senate to get all the hard work done! get your ballots in now! do not count on the mail at this point because the gop is trying to change the rules daily. votethemout votetrumpout2020 votejoe,democrat,2020
1.3238378256541e+18,"ohio swinging, trump takes an edge - 18 electoral votes donaldtrump: 53.1% - 2,822,883 joebiden: 45.5% - 2,420,772 reporting: 90% presidentialelection2020 usaelections2020 election2020",democrat,2020
1.3251160094983332e+18,yaaaaaay!!!!!!!!!!!! byebyetrump hello joebiden and the great kamalaharris fate smiles along with the rest of us. great job biden and harris. bidenharris2020tosaveamerica bidenharris2020 bidenharristoendthisnightmare yaay newpresident great job everyone 😊,democrat,2020
1.324071865078395e+18,trump ..... what a soreloser because biden may take it. election2020,democrat,2020
1.3196674414970757e+18,believeinamerica trumpisalaughingstock speakupvotebiden strongerwithbiden trumpvirus trumpispathetic bidencares bidenharris2020 bidenharris biden ditchmitch ditchmoscowmitch moscowmitch republicansforbiden floridaforbiden trumpchinabankaccount biden2020,democrat,2020
1.325004031492821e+18,"great scott marty, you've done it, the time lines are resetting! uselection2020 uselection joebiden backtothefuture hope",democrat,2020
1.3233449927446897e+18,america 🇺🇸 make us proud of you again ❤️ vote biden,democrat,2020
1.3198327070781604e+18,"obama was speaking to 11 people in philadelphia the other day, on the sidewalk, through a bullhorn, while wearing a mask. 11 people who are actually biden campaign workers. come. on. man. this is what a prior potus does❓ ya really needed that bullhorn, barrack❓",democrat,2020
1.3240199396410532e+18,joebiden may even snatch the georgia vote because atlanta and suburbs need to come in.,democrat,2020
1.3248938106740654e+18,"joebiden if you have a problem figuring out whether you're for me or trump, then youaintblack . white people after voting for biden whatup my niggas.",democrat,2020
1.3171784964608123e+18,"an embattled us president trump campaigns in florida, with its large population of retirees and conservative cuban-americans, and georgia, a longtime republican stronghold he is in danger of losing to democrat joebiden",democrat,2020
1.3247208175661097e+18,"today the usa have officially withdrawn from the parisagreement, hoping biden will take care of it",democrat,2020
1.320395024534831e+18,is there anyone voting for biden...? 😂🤣😂,democrat,2020
1.319988360933462e+18,funny. if one of my kids suddenly went from problem druggy to multimillion board of directors i’d sure as hell question why? how? where’d the contacts come from? i pay attention to my family. if i think something’s screwy i’d look into it. course my surname ain’t biden,democrat,2020
1.3194096443269775e+18,we wouldn't need a recovery if there had been leadership. has broken america and americans can’t afford four more years. biden,democrat,2020
