tweet_id,text,label,year
1800675282661363829,"i like ramaswamy for vp. probably won't happen, but imagine a debate between kumbucket harris and vivek",republican,2024
1800672962963820549,"vivek ramaswamy, the potential new ""chief of stuff"" of the new trump administration in jail.",republican,2024
1800671337364807878,and i don't see vivek ramaswamy defending himself. he is a coward. so haul ass,republican,2024
1800663160917254470,"vivek ramaswamy for vice president. trump is too weak, arrogant, and egotistical to pick the very best man for vice president, vivek ramaswamy.",republican,2024
1800662078031859947,catch vivek ramaswamy on the tucker nationwide bus tour.,republican,2024
1800659039287988458,"not surprised, he’s been attacking trump for years.",republican,2024
1800658784324554792,absolutely! he earned it. how dare he accomplish the goal the board set.,republican,2024
1800655140942225424,he can’t be serious 🤣🤣🤣,republican,2024
1800653626156671018,vivek ramaswamy keeping it real! we need vivek as a chief architect in the incoming trump administration's effort to make america great again!,republican,2024
1800653019345780977,eewwww! no thanks! i've corrected it for you: donald trump is president - absolutely yes!!!! dr. ben carson is - vice-president!!! vivek ramaswamy is - personal advisor to president trump (press sec. would be an insult to his intelligence and accomplishments). david sacks,republican,2024
1800652323229745396,"kash patel should be ag, it would be a waste of talent for vivek ramaswamy to be press secretary.",republican,2024
1800651345403277494,you make zero sense. sit this one out,republican,2024
1800650615661502560,zemmour is a potential threat. he has more charisma and can take away the leadership position. a bit like vivek ramaswamy over trump.,republican,2024
1800650319010930856,"since you’re a trump hater , not surprised you’d come up with such a ridiculous list. even put a few haters in there. you are so pathetic. hell no to: tulsi gabbard vivek ramaswamy rfk jr tom cotton desantis mike pompeo the rock rand paul",republican,2024
1800649553101652322,i agree with you and i couldn’t have said it any better thank you vivek ramaswamy,republican,2024
1800649472713642327,i dont get you.. are you like that vivek ramaswamy? so you are a trump side kick with no trump? and what would a fascist gov be like with a person with skin like yours? do i still get advantage for being white or just for being a man?,republican,2024
1801041531257692253,vivek ramaswamy notices something about the hunter biden verdict - it's a sham!,republican,2024
1801040879215398949,"vivek ramaswamy for vice president. vivek is about the only person that could make president trump effective, instead of another stymied trump presidency. vivek might even be able to neutralize trump's worst enemy, trump himself.",republican,2024
1801040608808587614,vivek ramaswamy wants to dismantle the fbi as part of his broader strategy to eliminate what he describes as a corrupt and ineffective bureaucracy. here's a breakdown of some of his key points: 1. dismantling the bureaucracy: vivek compares incremental reforms to cutting off,republican,2024
1801040315458998566,why is the trial taking this long?,republican,2024
1801036271889924169,"watch: vivek ramaswamy warns about the heightened risk of terrorism in america under joe biden ""i'm worried about the next 6-to-7 months. we are entering one of the more dangerous periods that we've entered since 9/11...""",republican,2024
1801035423344447863,"vivek ramaswamy: ""i'm worried about the next 6-to-7 months. we are entering one of the more dangerous periods that we've entered since 9/11...""",republican,2024
1801034262268780724,"vivek ramaswamy: ""i'm worried about the next 6-to-7 months. we are entering one of the more dangerous periods that we've entered since 9/11...""",republican,2024
1801033850048434525,"to all patriots who really love our country, did you listen to this? this is the reason , among many , may others, i think there's not better option for vp than vivek ramaswamy.!, god bless pdt. trump and make him not to decide for another stablishment politician!",republican,2024
1801033644531724575,"dr ben carson would be one of my pics, and maybe vivek ramaswamy",republican,2024
1801032445728354311,shutting down the fbi isn’t as drastic as it sounds. fire the back-office bureaucrats & reorganize the front-line officers to other law enforcement agencies. laid out a clear plan last year for how to get it done.,republican,2024
1801030516088390143,"we do not need any new “border” laws (or bills), what we need is a new president who will enforce the laws that are already on the books now.” — vivek ramaswamy 6/12/2024 bordercrisis border911 fentanyl saveamerica americafirst trump2024",republican,2024
1801029693975437501,“we do not need new border laws. we need a president who is willing to enforce the current laws that are already on the books.” ~ vivek ramaswamy,republican,2024
1801027053099110556,vivek ramaswamy sued wef for putting him on their website as one of their young world leaders. he won and said he donated the money to an anti-global group. he mentioned that tulsi gabbard & mark zuckerberg were also on the site but had no connection.,republican,2024
1801025471741665770,sounds fantastic except vivek. i suggest the creation of a new cabinet post for the ramaswamy: secretary of deep state demolition,republican,2024
1801025028882059657,vivek ramaswamy: the hunter biden conviction is a ‘farce’,republican,2024
1801402942882533474,"laura ingraham talks with vivek ramaswamy: ""i'm worried about the next 6-to-7 months. we are entering one of the more dangerous periods that we've entered since 9/11...""",republican,2024
1801399526265168198,please tell you dad i want vivek ramaswamy for vp,republican,2024
1801398706685808982,"vivek ramaswamy: ""i'm worried about the next 6-to-7 months. we are entering one of the more dangerous periods that we've entered since 9/11...""",republican,2024
1801396916925702260,vivek ramaswamy: the hunter biden conviction is a ‘farce’ he explains why.,republican,2024
1801395208136859783,vivek ramaswamy for vp...please!!,republican,2024
1801392129820004662,1. its an opinion piece so take it with a grain of salt 2. the guys writing it work for strive asset management which is owned by vivek ramaswamy. who is not a fan of biden or the democrats. so i doubt there is no bias at all. 3. in april tsmc announced a new fab in arizona.,republican,2024
1801391332071522489,"success breeds entitlement, entitlement breeds laziness, laziness breeds victimhood.",republican,2024
1801390359299375539,vivek ramaswamy invited protestor into his event!! via,republican,2024
1801388466724380835,what is your opinion on vivek ramaswamy? i think he is brilliant and will make a great cabinet member. i'm i brainwashed?,republican,2024
1801387927290675245,i believe it will be ben carson or vivek ramaswamy,republican,2024
1801384779834855511,"in public and private, the country wants vivek ramaswamy as trump’s vp:",republican,2024
1801383617375125586,"vivek ramaswamy can best answer this question, even better than chatgpt 😂",republican,2024
1801380305066201391,tom cruise catching stray bullets. “but taller” 🤣🤣🤣,republican,2024
1801762661257842748,what do trump and vivek have in common? both pfizer shill bois a biotech firm founded by vivek ramaswamy turned $15 million into $5 billion by flipping a bowel-disease treatment that pfizer gave it for free,republican,2024
1801760521735012579,vivek ramaswamy really understands the american constitution and what is going on in our country as well as globally. he's great!,republican,2024
1801760064749072695,"nope. the one i’d love to see is vivek ramaswamy. he is smart, he thinks very quick on his feet... no ‘circle back’ bs. he has great rapport with mr trump. he wouldn’t take $hit from reporters.",republican,2024
1801757478188614088,thank you vivek ramaswamy! i agree with you 💯,republican,2024
1801756522059305414,vivek ramaswamy is a hindu and it is time for him to return to his country.,republican,2024
1801756247068393635,"🚨🔥vivek ramaswamy calls for the abolition of the fbi, atf, department of education, and other federal agencies: ""you cannot reform these agencies.""",republican,2024
1801747734736867620,vivek ‘chainsaw’ ramaswamy. this is the way.,republican,2024
1801746900829495750,"vivek ramaswamy is a genius and fully aware of the media and its bull shit. he endorses trump. in any event, he shares a love for this country. he is a son of legal immigrants and can assist trump with making a difference in this country. biden has not done that. he's a patriot.",republican,2024
1801745849224945914,"great day at the peoples convention! 🇺🇸 got to see some great guest like kristi noem, candace owens and vivek ramaswamy. stay tuned for more content.",republican,2024
1801745099103092931,vivek ramaswamy just crushed it on stage at the people’s convention!! honored that took a couple of minutes to stop by and chat with me before his speech!,republican,2024
1801744810266738948,"vivek ramaswamy: “2024 is 1776 in the usa, and you guys are like the revolutionaries ... it's gonna be your generation that actually saves this country like it did the first time around.”",republican,2024
1801744694063325544,"vivek ramaswamy leads the people's convention in a chant of ""usa, usa, usa!""",republican,2024
1802126224460001676,vivek ramaswamy wants to shutdown america for not voting for him. karma is what karma does.,republican,2024
1802126047858569568,💥 💥vivek ramaswamy💥💥 you want to save this country? this is how you drain the swamp. shut down these agencies. go straight down the list. us department of education shut it down. atf shut it down. fbi shut it down. you go straight down the list. you cannot reform,republican,2024
1802124828591460799,vivek ramaswamy exposes deep state secrets and reveals his top prioritie... via,republican,2024
1802124809096045029,"both candidates are too old to be president. but biden is evil. i am voting trump, but i wish it was vivek ramaswamy,",republican,2024
1802107711930474742,what do you think of vivek ramaswamy ?,republican,2024
1802099521012588978,it’s going to be vivek ramaswamy out of that list names.,republican,2024
1802097023874699544,"""this texas tycoon is suing vivek ramaswamy, ken griffin, peter thiel and others claiming they sabotaged his startup""",republican,2024
1802091988746981477,usa all the way.,republican,2024
1802088510033424841,"the new russian hoax – media group equates not supporting ukraine to being pro-russia: what do donald trump, vivek ramaswamy, jill stein, elon musk, jordan peterson, glenn beck, peter thiel, noam chomsky, the heritage foundation, matt taibbi, the daily...",republican,2024
1802489596929839527,needs to be the next up. vivek ramaswamy would be the long play choice.,republican,2024
1802481459346714710,"byron donalds, vivek ramaswamy, doug bergum, tim scott all are good in my book.",republican,2024
1802481293508182405,vivek would be a great pick. won’t argue with you. how bout ramaswamy/dave smith 2028?,republican,2024
1802481075228135467,these parody accounts are getting out of hand,republican,2024
1802477708410040400,1 byron donalds 2 jd vance 3 tulsi gabbard i really like ben carson but he’s to soft spoken and would not be ready to go in 2028. i still really like vivek ramaswamy.,republican,2024
1802473162216517839,vivek ramaswamy just won a push-up contest (really) via,republican,2024
1802471944907817217,yes no idea how you would ever consider ryan or mcconnell or any rino associated with maga that's just not right not a good question more likely successors for trump are trump jr devin nunes jd vance kari lake vivek ramaswamy rand paul matt gaetz,republican,2024
1802468228528038216,vivek ramaswamy would help trump in the election.,republican,2024
1802849860925923830,fun fact: vivek ramaswamy was voted most nauseating classmate at yale six years in a row. this despite the fact that he only matriculated there for two years.,republican,2024
1802848614147883149,re ben habib (reform's vivek ramaswamy) on newsnight brexit ➡️110000 nhs staff & 100bn/yr loss 🇬🇧 didn't fight ww2 alone the empire it looted & mass murdered & colonies did every 🇬🇧 paid reparation to slave traders from 1833 to 2015 after 400 yrs profiting from it & churchill:,republican,2024
1802847240895053991,"reasonable immigration policy: 1. no migration without consent. 2. consent should only be granted to migrants who benefit america. 3. migrants who enter without consent should be removed. if democrats disagree with any of that, they should say why. voters deserve to know.",republican,2024
1802846941174452480,"we all knew this was coming, how much do you want to bet that it is going to be gavin newscum? even vivek ramaswamy has been saying this for at least six months",republican,2024
1802845381883257305,hey donald trump forget jd vance! choose vivek ramaswamy as vice-president!,republican,2024
1802842641110855743,vivek ramaswamy embarrasses woke reporter from washington post via,republican,2024
1802840084401565758,joe rogan tucker carlson shawn ryan vivek ramaswamy andrew huberman,republican,2024
1802839744084341136,"vivek ramaswamy is a hindu who wants to be white. he will be deported and trump is going to prison. trump is a convicted felon, found liable for sexual assault and committed financial fraud.",republican,2024
1802838848873124148,it is time to send vivek ramaswamy back to his country.,republican,2024
1802836850169856117,vivek ramaswamy should have ran on the libertarian ticket. this is what a solid 3rd party candidate looks like.,republican,2024
1802836573853020415,vivek ramaswamy does best when underestimated,republican,2024
1802835985220141355,my top four: devin nunes doug burgum vivek ramaswamy byron donalds,republican,2024
1802829085166755876,"vivek ramaswamy only forgets one lil' element in his giant, ridiculous pronouncements of extreme policies that will never happen and will never be implemented. there are human beings involved.",republican,2024
1802828026339889600,"no ..... i want j d vance, ron desantis or vivek ramaswamy ..... but if wishes were horses .....",republican,2024
1802820760651870533,this is absolutely unbelievable,republican,2024
1802820562865234262,vivek ramaswamy predicts joe biden is getting replaced by august via,republican,2024
1803215795893190724,vivek ramaswamy compares trump to george washington and calls 2024 a '1776 moment' at wisconsin rally where he makes shocking biden claim,republican,2024
1803215789211652150,vivek ramaswamy compares trump to george washington and calls 2024 a '1776 moment' at wisconsin rally where he makes shocking biden claim,republican,2024
1803213036301296082,"i don't doubt it. vivek ramaswamy spoke about doing away with our alphabet organizations, i'm beginning to believe the same of the global ones.",republican,2024
1803210032508506292,breaking news: vivek ramaswamy claims biden won't be 2024 democratic can... via,republican,2024
1803209444333068602,"he has a political law degree. give the country back to the people. this guy will deliver. he can't be bought unlike others have been. vivek ramaswamy, v.p.",republican,2024
1803208868056510948,trump gushes over vivek ramaswamy at wisconsin rally: ‘he’s going to be with us in some form’,republican,2024
1803208624488976595,"this texas tycoon is suing vivek ramaswamy, ken griffin, peter thiel and others claiming they sabotaged his startup",republican,2024
1803208206774358362,vivek ramaswamy. then task him with only one job in those four years. move government entities out of dc and around the nation.,republican,2024
1803208121277620228,someone needs to inform vivek ramaswamy of the obvious point which you've made...,republican,2024
1803207323860480273,"vivek ramaswamy said, hillary clinton is one of the most corrupt politician to ever walk the face of the earth!",republican,2024
1803207274883596757,breaking news: vivek ramaswamy claims biden won't be 2024 democratic can... via,republican,2024
1803206607754403858,donald trump has lost a step. of course vivek ramaswamy could not have served on the january 6 committee since he was never a member of congress.,republican,2024
1803205593273917925,"vivek ramaswamy: young people are hungry for purpose, direction, and meaning",republican,2024
1803204694610731430,"today in racine, wi. trump",republican,2024
1803204366096105839,it’s the “oppressed” people,republican,2024
1803204221593960907,vivek ramaswamy is inspiring a lot more inspiring than barak hussein obama,republican,2024
1803576731573288961,vivek ramaswamy compares trump to george washington and calls 2024 a '1776 moment' at wisconsin rally where he makes shocking biden claim | daily mail online,republican,2024
1803576110166450358,"histrionic, borderline, narcissist, and arse are some words that describe vivek ramaswamy",republican,2024
1803575195870871993,exception: vivek ramaswamy,republican,2024
1803574567082008610,donald trump needs to pick vivek ramaswamy for vp!,republican,2024
1803574093259968638,"vivek ramaswamy is a right-wing nut-job enema-bag-sucking treason-weasel. but in one word? okay, here are some choices: hobgoblin excrement detrimental dangerous evil rethuglican",republican,2024
1803572761173864527,"deep state steve!! i have been bitching about these very points regularly, but no one is listening except the ones that agree. the ones that can do something about it need a fire built under them! vivek ramaswamy correctly said we need representation that actually represents us!",republican,2024
1803569836426956867,"rob gives an open invitation for any neurologist to call in and say “joe biden’s brain is fine, and vivek ramaswamy hits another home run at the latest trump rally -- all on today's !",republican,2024
1803568123456475281,vivek ramaswamy going off on the fake news!! via,republican,2024
1803554739700858892,"""vivek ramaswamy calls juneteenth a 'useless' holiday. describe him in one word."" useless.",republican,2024
1803938281824063879,"vivek ramaswamy, then number six followed by 10 and 9. the others wouldn't be capable of making trump an effective president through trump's flaws.",republican,2024
1803937455462097402,"vivek ramaswamy for the win and the future. we need someone who has the smarts, the vision and the communication skills to carry on after trump’s term.",republican,2024
1803932976373526803,breaking news: vivek ramaswamy claims biden won't be 2024 democratic can... via,republican,2024
1803930959794081898,would you support vivek ramaswamy for donald trump’s vp? a. yes b. no,republican,2024
1803930161009619335,ranked choice: 1.) dave smith or clint russell 2.) thomas massie 3.) josie glabach 4.) tulsi gabbard 5.) vivek ramaswamy 6.) rand paul 😒 7-10.) zero fucks,republican,2024
1803928616318964026,meeting with ohioan vivek ramaswamy?,republican,2024
1803921847584727111,vivek ramaswamy is a useless human being.,republican,2024
1803906035351978083,5. vivek ramaswamy. but trump won't pick him because he doesn't want an alpha.,republican,2024
1803903394207117583,lost all respect for ac when she told vivek ramaswamy she wouldn’t vote for him because he’s indian . actually he’s american. and she is a ____ .,republican,2024
1803903219544002861,condeezza rice tulsi gabbard vivek ramaswamy byron donald any of the above,republican,2024
1804297051091653106,"i encourage everyone to pre-order vivek ramaswamy's new book. i've already placed my order, and i'm eagerly awaiting its release. don't miss out on this insightful read!",republican,2024
1804294959199047962,ramaswamy is a proven liar vivek ramaswamy suggests ‘the truth’ about 9/11 is still unknown via,republican,2024
1804287779519472104,"vivek ramaswamy says his new investment in buzzfeed isn’t just a stunt, and suggested that the company’s approaching debt crisis will force ceo and founder jonah peretti to accede to his demands.",republican,2024
1804286288939331938,1/me: what are five reasons someone might disagree with the america first political platform as proposed by vivek ramaswamy? chatgpt-4: here are five reasons someone might disagree with this platform: global cooperation and alliances: critics argue that an america first approach,republican,2024
1804285847325331913,"vivek, you articulated it perfectly in wisconsin just a few days ago. well done and congratulations! i am one of your biggest canadian fans in north america. 🍁⚜️⭐️ ref: breaking news: vivek ramaswamy claims biden won't be 2024 democratic candidate at trump rally",republican,2024
1804285158310236237,"vivek ramaswamy -- ""political outsider""?! the elites knew him in college! in this space, i talked with someone who consulted for his campaign: twitter spaces -- vivek ramaswamy: pro-america or gop grift?!",republican,2024
1804282383467995199,yes it sounds like he’s been talking to vivek ramaswamy 👍👍👍👍💯💯💯✅✅🇺🇸🇺🇸,republican,2024
1804281480450855025,did cruz copy that from vivek ramaswamy?,republican,2024
1804273578939957338,vivek ramaswamy is a dick.,republican,2024
1804266087774626290,"trust is always relative in washington d.c. i trust florida senator marco rubio (certainly more than senator james “mitch” lankford) and think rubio would make a fine president, vp or secretary of state. (though vivek ramaswamy is my first choice.)",republican,2024
1804265748920991982,"public service should be about serving the public, not yourself. served our country as a green beret & now he’s running to serve in congress. he’s america-first & i’m grateful to for introducing me to him. it’s been my honor to endorse colby & i’m",republican,2024
1804265274251841634,"natcon in dc july 8-10 should be interesting. steve bannon, stephen miller, kevin roberts, john eastman, myrol ebell, vivek ramaswamy, jd vance are all listed as speakers.",republican,2024
1804665294771601608,he should choose vivek ramaswamy but unfortunately he’s not going to.,republican,2024
1804665273300951164,most young americans aren't anti-american. they’re hungry to be part of something bigger than themselves & long for a national identity that we’re missing.,republican,2024
1804662971920163117,"it's corrupt that they still allow this ""church"" to operate in ukraine. something isn't being translated properly, that won't allow the tucker carlson's, mtg, vivek ramaswamy from screaming ukraine is banning religions when they are ignorant of the history of it in ukraine.",republican,2024
1804662598773657957,"no, her husband is a crook, so was vivek ramaswamy!",republican,2024
1804657121977405639,"i’m curious about why so few people want vivek ramaswamy. i’d like him better if he were a midwesterner, but that can’t be decisive, especially after the pence disaster . ramaswamy is smart, informed, and knows how to stay on attack — all needed qualities in a vp.",republican,2024
1804656382018199889,byron donalds or vivek ramaswamy,republican,2024
1804655161479938392,breaking news: vivek ramaswamy claims biden won't be 2024 democratic can... via,republican,2024
1804654222971212013,no they don't that's just a vivek ramaswamy techbro,republican,2024
1805024926652371439,vivek ramaswamy for vp. f**k. no way.,republican,2024
1805023764117127499,"when's the last time trump met with vivek ramaswamy the last time former president donald trump and republican presidential candidate vivek ramaswamy were publicly noted to have interacted was around january 25, 2024. during this period, trump and ramaswamy were both actively",republican,2024
1805022685149426166,"byron donald's ben carson vivek ramaswamy. the reason for the order is because of politics. i feel vivek would be a great choice, but he doesn't have politics in his portfolio.",republican,2024
1805022198370898319,vivek ramaswamy - he'd be the best life insurance policy trump could get and he'd make a great maga president in 2029.,republican,2024
1805021395874873666,our inner animal spirit has been domesticated by a new culture that penalizes excellence & embraces victimhood. unleashing that inner spirit is what made america great the first time.,republican,2024
1805020971423715493,"vivek ganapathy ramaswamy is an american entrepreneur and politician. he founded roivant sciences, a pharmaceutical company, in 2014. in february 2023, ramaswamy declared his candidacy for the republican party nomination in the 2024 united states presidential election",republican,2024
1805020742683156697,vivek ramaswamy's speech in trump rally in wisconsin,republican,2024
1805020372284182818,"buckle up buttercup, 4 more years of trump, followed by 8 years of vivek ramaswamy. get your tissues ready, i know a witty attempt at a cope comeback is brewing. i’ll be here when you reply 😉",republican,2024
1805020187407860102,i've noticed that trump now perfectly pronounces vivek ramaswamy's name. 👀 vp?,republican,2024
1805018951576879122,"can you see the guy who was barely able to eke out 3 delegates in the primary as president vivek ramaswamy in 2028? because that's who this pick has to be, not just a sidekick for 2024",republican,2024
1805018413380547051,"at this point, i would like vivek ramaswamy to be the vp.",republican,2024
1805017970449744375,"i like vivek ramaswamy. but he does not have the actual defined qualification to be a president. here's why: the constitution lists of 3 classes of citizens: naturalized, citizen & specifically 'natural born' citizen (both parents being citizens [1700s common definition]).",republican,2024
1805017134717952148,we need to send back these criminals to their home countries: vivek ramaswamy,republican,2024
1805016917637575050,"i have no idea. the goal of the policy is to revive civic identity, not to achieve a particular partisan outcome.",republican,2024
1805389621800628528,the only sane choice vivek ramaswamy,republican,2024
1805388063746802012,vivek ramaswamy for vice president,republican,2024
1805388003113685280,the best summation of vivek ramaswamy.,republican,2024
1805387122301714604,vivek ramaswamy would’ve won iowa with higher turnout.,republican,2024
1805386863873577204,"of course, you can't help because there are no dots where joe biden is connected to a conversation about vivek ramaswamy versus ron desantis.",republican,2024
1805385992003600565,🚨breaking: vivek ramaswamy just said that hillary clinton is one of the most corrupt politicians to ever walk the face of the earth. what's your reaction?,republican,2024
1805384642427765223,vivek ramaswamy is the best vp choice.,republican,2024
1805383697253941490,"names not listed on there...tim scott (no please) elsie stefanik, vivek ramaswamy, tom cotton, tulsi gabbard, kristi noem, greg abbott, and maybe youngkin!",republican,2024
1805382924788973957,trump & vivek ramaswamy came together with family in mar-a-lago. glimpse... via,republican,2024
1805380893034598745,vivek ramaswamy should be the vp he also is strong and stands with americans first . he is one young and has a lot of strong ideas to lead america.,republican,2024
1805379776599015846,"vivek ramaswamy: ""what's happening in tn is a perfect microcosm of the battle for the future of america.."" full message: stop=end",republican,2024
1805375174511862156,"2028. do you want someone who simply popped into the political scene to run for, or be our president? you tell me. who is vivek ramaswamy!???",republican,2024
1805372520725430681,i absolutely agree with you. vivek ramaswamy is the obvious choice to inherit maga for 2028 and beyond!,republican,2024
1805369672260284811,i hope trump chooses vivek ramaswamy as his vp cuz u know what that means,republican,2024
1805369654397092148,follow the money: will vivek be vp? i have a $1000 bet on polymarket that vivek is chosen as vp that pays a nice asymmetric reward of $38k. his business deals with pfizer are interesting: 1) dec 2022: vivek ramaswamy's biotech firm roivant $roiv formed a joint venture with,republican,2024
1805365599565967542,a mi vivek ramaswamy me parece nefasto.,republican,2024
1805752395210645952,"none of the above, i want vivek ramaswamy",republican,2024
1805752248875528666,"byron donald’s, tulsi gabbard or vivek ramaswamy.",republican,2024
1805752160409272410,"congratulations, vivek, ramaswamy!",republican,2024
1805751819454283857,none of the above. vivek ramaswamy is the best vp choice. this is a bogus poll.. sick of people omitting vivek's name.,republican,2024
1805750981805981752,unconfirmed reports that vivek ramaswamy has been chosen as trump's vp. vivek streaming toward mar-a-lago,republican,2024
1805750841938436421,i doubt it's going to be vivek ramaswamy. seems too involved with this ongoing buzzfeed thing. burgum is the way to go.,republican,2024
1805750457341722965,all 3 will be in attendance for trump’s debate... who do you like for his vp pick?? dr. ben carson vivek ramaswamy doug burgum,republican,2024
1805750336357122073,i believe it’s a misdirection. i believe that vivek ramaswamy will serve in a different role than vp.,republican,2024
1805750252663632363,hoping vivek ramaswamy or dr ben carson,republican,2024
1805749076685738166,president trump has the based fortitude to take on our troubled country and vivek ramaswamy has the positive energy our country is starving for. 🙏 it is vivek,republican,2024
1805749060382736735,"i don’t trust vivek ramaswamy, there’s the theory that he was helped by george soros. in my opinion byron donald’s is a better choice.",republican,2024
1805748832879157538,let's play: thumbs 👍 or thumbs 👎 👉vivek ramaswamy for trumps vp,republican,2024
1805748742982676634,vivek ramaswamy up to 2 in the betting odds according to this is building lots of excitement but i won’t truly believe it until trump announces the pick.,republican,2024
1805747573661012325,"vivek ganapathy ramaswamy was born on august 9, 1985, in cincinnati, ohio.",republican,2024
1805746755796975799,"the first amendment maintains a clear separation between church and “state.” vivek ramaswamy is a natural born u.s. citizen. everything i know about his ethics align with christian values. jews don’t believe jesus was the son of god, so you’d exclude them too?",republican,2024
1806114596643819610,vivek ramaswamy will be the vp. he has met with djt at mal multiple times now.,republican,2024
1806111597473169861,what do you think of vivek ramaswamy.?..,republican,2024
1806111566061834570,who chases tv interviews more than vivek ramaswamy?,republican,2024
1806111503948349834,cnn anchor hits back when trump ally vivek ramaswamy bashes debate — defends hosts and roasts trump,republican,2024
1806110196231799127,"vivek ramaswamy says trump cares deeply about unifying republicans and democrats: “i've gotten to know president trump, he is actually somebody who deeply cares about national unity.” “i think that he will be successful in getting this across, if not at the debate for the rest",republican,2024
1806110187423723526,i am ok with the vivek ramaswamy being president trumps vp pick. 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,republican,2024
1806109970100039931,"""biden’s cognitive deficits aren’t a bug. they’re a feature for the people who control his behaviors. trump isn’t really running against biden, he’s up against a managerial machine."" vivek g ramaswamy",republican,2024
1806108855522181339,🚨🚨breaking news🚨🚨 there are serious rumors going around that vivek ramaswamy might be trumps choice for vp this is fantastic news if true!!,republican,2024
1806107658929516666,"vivek ramaswamy settles lawsuit with world economic forum, will donate money",republican,2024
1806107625999724823,donald j. trump has a great group of patriots to consider for his vp partner....i'm always a fan of dr. ben carson but i'm also a strong fan of vivek ramaswamy...👍🇺🇲,republican,2024
1806477448952823865,"dr. ben carson is a great man and would be a great vp, but there will be another vp hopeful there. vivek ramaswamy. so one of those 2.",republican,2024
1806476640194630126,anyone doing wrong should be scared of the noble and capable vivek ramaswamy as vp! no one will work harder than vivek to drain the swamp and hold them accountable for their crimes.,republican,2024
1806476487572303872,"the nh man who was on trial for sending threatening texts to vivek ramaswamy has been found dead. who paid him to send those texts? obama? clinton? or pedo joe? i say clinton, she has a dead body trail as long as the mississippi behind her.",republican,2024
1806475286944633018,absolutely vivek ramaswamy is the best vp choice in my opinion,republican,2024
1806475251317895625,"🚨breaking news: just in: vivek ramaswamy in a small interview with the media in the spin room at the cnn debate said this just now: vivek debate trump biden ""he [trump] has not asked me to be his vice president""",republican,2024
1806470718088978819,"vivek ramaswamy: “the debate tonight is effectively 3 against 1” true, but i believe trump wouldn’t have it any other way 😎👊",republican,2024
1806470032718725507,"18-year-old vivek ramaswamy takes over the graduation stage, demonstrati... via",republican,2024
1806469907258933403,"let's be fair. they're both terrible candidates. vivek ramaswamy is the man. he's not yet forty but has a law degree from yale, a molecular biology degree from harvard, worked finance, founded a biotech company worth $8b, and wrote an eminently sensible book called ""woke, inc.""",republican,2024
1806468941964865824,will vivek ramaswamy be vice president??? 🤔 or are vivek's speeches copied from obama!?! 🙄,republican,2024
1806468327008514251,"all of trump's top vp hopefuls are expected to be at the debate, including doug burgum and j.d. vance and marco rubio. vivek ramaswamy, another vp hopeful, was spotted by axios' from the debate press spin room. more live updates here 👇",republican,2024
1806466825397625046,"read ""vivek ramaswamy slammed for claiming trump will unify country: ""ever looked at his social media?""' on smartnews:",republican,2024
1806465517907022323,"he is more popular than ever. i personally wanted vivek ramaswamy to win the nomination, but trump will do.",republican,2024
1806838888700547438,vivek speaks common sense. common sense is often lacking in people with multiple education qualifications. ramaswamy has both attributes in spades.,republican,2024
1806834474887561434,"three-letter intel are running america and blinken has run amok. biden is a puppet. ~connie bevan~ vivek ramaswamy ~ after last night, our government owes americans a simple answer: who is ""actually"" running the country right now? no more bs or lies, it's not biden.",republican,2024
1806832940908945821,"i've always agreed with vivek ramaswamy that you could probably reduce the federal bureaucracy by half and as a result, make it twice as efficient. bloat doesn't even begin to describe what it's become!",republican,2024
1806832352573940146,attorney general-ken paxton defense secretary-mike flynn homeland security secretary-stephen miller secretary of education-shut down secretary of state-vivek ramaswamy ambassador to the un-donald trump jr. this is more than just about biden vs trump. don't bail out now.,republican,2024
1806831197718270081,vivek ramaswamy is a snake oil salesman with no real convictions or integrity. a pure poseur.,republican,2024
1806830740039962686,"you post tweets from vivek ramaswamy, the guy who said 9/11 didn’t happen! ok kev! 🙄🤡",republican,2024
1806829611071762618,yes! joe biden deliberately set up by the left so the democratic party could replace him with a more viable candidate? june—earliest ever presidential debate? gavin newsom—sounds more than remotely plausible! vivek ramaswamy: i believe this is a set-up,republican,2024
1806824984091750672,"fear! the controlling dc administration branch today will fight, without rules, to their death. trump was a true outsider they could not buy or control. trump's vp must be of the same ilk! vivek ramaswamy or all goes back to normal.",republican,2024
1806824110250398190,"lol, like the rest of corporate america. big box companies made billions over covid destroying small business. america need a proven private sector leader. trump shook washington d.c. to the core. vivek ramaswamy is a loyal and brilliant as it gets, with no dc ties.",republican,2024
1806822613915664616,"god help us out of pan into the fire. not another rino to undercut trump america need a new direction vivek ramaswamy or the independent vote will fracture seeing through his rino speak as they turn to rfk, giving the election back to biden.... what was the brain dead pa",republican,2024
1806822574820847979,byron donalds or vivek ramaswamy are my vp picks.,republican,2024
1806821588643270724,it is going to take serious political wherewithal to bring the sheep back into the flock. rino thinking will pick desantis real change requires a new highly articulate message. vivek ramaswamy for vp,republican,2024
1806820640625725642,"a british subject at birth just like vivek ramaswamy, nikki haley, kamala harris, bobby jindal, ted cruz the renounced canadian british subject and numerous other republicans who ran as presidential candidates",republican,2024
